case_id,pool,family,expected_behavior,question,natural_question_pass,prop_id,relation_kind,positive_family_eligibility,question_family_relation_match,required_support_direct,negative_requested_relation_absent,comparison_dimension_cert,multipart_clause_coverage,partial_unanswered_coverage,PASS_FAIL,reason
R2O-PG-P060,primary,modality_necessity_strengthening_negative,abstain,Does Directed acyclic graph prove this must always happen?,True,R2O-PG-P060-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-P061,primary,temporal_version,abstain,Which version is newer for Pipeline?,True,R2O-PG-P061-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-P062,primary,provenance_source_trace,answer,Which provenance source supports Selection sequence?,True,R2O-PG-P062-PROP01,provenance,provenance_source_trace,True,True,True,True,True,True,PASS,ok
R2O-PG-P063,primary,simple_definition,answer,What is State Machine?,True,R2O-PG-P063-PROP01,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
R2O-PG-P064,primary,contextual_definition,answer,What is Bounded React?,True,R2O-PG-P064-PROP01,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
R2O-PG-P065,primary,impact_effect,abstain,What effect does Plan validation have on the production system?,True,R2O-PG-P065-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-P066,primary,causal_why,partial,"What does Step Contract establish, and what remains unresolved?",True,R2O-PG-P066-PROP01,causal,causal_why|impact_effect,True,True,True,True,True,True,PASS,ok
R2O-PG-P067,primary,comparison,answer,How do Authority and Canonical Run Authority differ on the stated claim?,True,R2O-PG-P067-PROP01,comparison_dimension,comparison,True,True,True,True,True,True,PASS,ok
R2O-PG-P068,primary,architecture_components,abstain,Which architecture components are named in Boundary?,True,R2O-PG-P068-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-P069,primary,broad_synthesis,answer,What does the corpus say about Outcomes?,True,R2O-PG-P069-PROP01,factual,narrow_factual|short_query|long_compositional_query|multi_part|broad_synthesis|partially_sufficient_evidence,True,True,True,True,True,True,PASS,ok
R2O-PG-P071,primary,mixed_domain_distractor,abstain,Does Adaptive planning and replanning prove a finance or medical claim?,True,R2O-PG-P071-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-P072,primary,temporal_version,abstain,Which version is newer for Pipeline?,True,R2O-PG-P072-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H001,primary,graph_relationship,answer,What graph relationship is recorded for Harness Verification?,True,R2O-PG-H001-PROP01,graph,graph_relationship,True,True,True,True,True,True,PASS,ok
R2O-PG-P070,holdout,graph_relationship,answer,What graph relationship is recorded for Agent decision and planning strategies?,True,R2O-PG-P070-PROP01,graph,graph_relationship,True,True,True,True,True,True,PASS,ok
R2O-PG-H002,holdout,mixed_domain_distractor,abstain,Does Goals and policies prove a finance or medical claim?,True,R2O-PG-H002-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H003,holdout,simple_definition,answer,What is Plan And Execute?,True,R2O-PG-H003-PROP01,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
R2O-PG-H004,holdout,contextual_definition,answer,What is Selection Sequence?,True,R2O-PG-H004-PROP01,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
R2O-PG-H029,holdout,role_responsibility,answer,What does Steering Control Plane do?,True,R2O-PG-H029-PROP01,role,role_responsibility,True,True,True,True,True,True,PASS,ok
R2O-PG-H030,holdout,causal_why,answer,Why does Control matter?,True,R2O-PG-H030-PROP01,causal,causal_why|impact_effect,True,True,True,True,True,True,PASS,ok
R2O-PG-H007,holdout,how_process,answer,How does Gate Behavior work?,True,R2O-PG-H007-PROP01,process,how_process,True,True,True,True,True,True,PASS,ok
R2O-PG-H008,holdout,comparison,answer,How do Durable Thread State and Authority differ on the stated claim?,True,R2O-PG-H008-PROP01,comparison_dimension,comparison,True,True,True,True,True,True,PASS,ok
R2O-PG-H031,holdout,trade_offs,answer,What trade-off does Authority describe?,True,R2O-PG-H031-PROP01,tradeoff,trade_offs,True,True,True,True,True,True,PASS,ok
R2O-PG-H010,holdout,provenance_source_trace,answer,Which provenance source supports Source adoption?,True,R2O-PG-H010-PROP01,provenance,provenance_source_trace,True,True,True,True,True,True,PASS,ok
R2O-PG-H011,holdout,paraphrase_equivalence,answer,What is Operational Role?,True,R2O-PG-H011-PROP01,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
R2O-PG-H012,holdout,relationship,answer,How is Edited Adoption related to Source PR #19 item Agent Loop?,True,R2O-PG-H012-PROP01,relationship,relationship,True,True,True,True,True,True,PASS,ok
R2O-PG-H013,holdout,mixed_domain_distractor,abstain,Does Source adoption prove a finance or medical claim?,True,R2O-PG-H013-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H014,holdout,conflicting_evidence,abstain,Which cited section proves the opposite of Narrowed scope?,True,R2O-PG-H014-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H015,holdout,adversarial_category_mutation,abstain,Does the fact that Assessment mentions a component prove that the component is a type of the whole system?,True,R2O-PG-H015-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H016,holdout,lexical_similarity_low_relevance,abstain,Does the nearby similar wording prove a different domain claim for Narrowed scope?,True,R2O-PG-H016-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H017,holdout,insufficient_evidence,abstain,Does Interoperability prove an unrelated deployment guarantee?,True,R2O-PG-H017-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H018,holdout,universalization_negative,abstain,Does Item Turn Thread Protocol prove the rule applies to all cases without exception?,True,R2O-PG-H018-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H019,holdout,causal_strengthening_negative,abstain,Does Use prove that the cited condition causes every downstream result?,True,R2O-PG-H019-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H020,holdout,modality_necessity_strengthening_negative,abstain,Does Security role prove this must always happen?,True,R2O-PG-H020-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H021,holdout,mixed_domain_distractor,abstain,Does Reviewed synthesis dec_1f9025c488e9c83356e402ec4f859d11 prove a finance or medical claim?,True,R2O-PG-H021-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H022,holdout,conflicting_evidence,abstain,Which cited section proves the opposite of Boundary?,True,R2O-PG-H022-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H023,holdout,adversarial_category_mutation,abstain,Does the fact that Steering Control Plane mentions a component prove that the component is a type of the whole system?,True,R2O-PG-H023-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H024,holdout,lexical_similarity_low_relevance,abstain,Does the nearby similar wording prove a different domain claim for Stop conditions?,True,R2O-PG-H024-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H025,holdout,insufficient_evidence,abstain,Does Drift control prove an unrelated deployment guarantee?,True,R2O-PG-H025-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H026,holdout,universalization_negative,abstain,Does Authority prove the rule applies to all cases without exception?,True,R2O-PG-H026-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H027,holdout,causal_strengthening_negative,abstain,Does Source adoption prove that the cited condition causes every downstream result?,True,R2O-PG-H027-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H028,holdout,modality_necessity_strengthening_negative,abstain,Does Controls shared by every structure prove this must always happen?,True,R2O-PG-H028-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H032,holdout,impact_effect,answer,What effect does Gate Behavior have?,True,R2O-PG-H032-PROP01,effect,impact_effect|causal_why,True,True,True,True,True,True,PASS,ok
R2O-PG-H033,holdout,examples,answer,What examples of Control are given?,True,R2O-PG-H033-PROP01,example,examples,True,True,True,True,True,True,PASS,ok
R2O-PG-H034,holdout,architecture_components,answer,What are the main components of Controls Shared By Every Structure?,True,R2O-PG-H034-PROP01,component,architecture_components,True,True,True,True,True,True,PASS,ok
R2O-PG-H035,holdout,capability_skill_requirement,answer,What does Assessment require?,True,R2O-PG-H035-PROP01,requirement,capability_skill_requirement,True,True,True,True,True,True,PASS,ok
R2O-PG-H036,holdout,enumerative_list,answer,What items are listed for Selection Sequence?,True,R2O-PG-H036-PROP01,enumeration,enumerative_list|architecture_components,True,True,True,True,True,True,PASS,ok
R2O-PG-H037,holdout,multi_part,answer,What does Item Turn Thread Protocol say about its parts?,True,R2O-PG-H037-PROP01,factual,narrow_factual|short_query|long_compositional_query|multi_part|broad_synthesis|partially_sufficient_evidence,True,True,True,True,True,True,PASS,ok
R2O-PG-H038,holdout,broad_synthesis,answer,What does the corpus say about Reviewed Synthesis Dec 1F9025C488E9C83356E402Ec4F859D11?,True,R2O-PG-H038-PROP01,factual,narrow_factual|short_query|long_compositional_query|multi_part|broad_synthesis|partially_sufficient_evidence,True,True,True,True,True,True,PASS,ok
R2O-PG-H039,holdout,narrow_factual,answer,What does Durable Thread State say?,True,R2O-PG-H039-PROP01,factual,narrow_factual|short_query|long_compositional_query|multi_part|broad_synthesis|partially_sufficient_evidence,True,True,True,True,True,True,PASS,ok
R2O-PG-H040,holdout,ambiguous_clarification,clarify-compatible,What about Narrowed scope?,True,R2O-PG-H040-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
R2O-PG-H041,holdout,partially_sufficient_evidence,partial,"What does Security Role establish, and what remains unresolved?",True,R2O-PG-H041-PROP01,factual,narrow_factual|short_query|long_compositional_query|multi_part|broad_synthesis|partially_sufficient_evidence,True,True,True,True,True,True,PASS,ok
R2O-PG-H042,holdout,short_query,answer,What does Operational Role say?,True,R2O-PG-H042-PROP01,factual,narrow_factual|short_query|long_compositional_query|multi_part|broad_synthesis|partially_sufficient_evidence,True,True,True,True,True,True,PASS,ok
R2O-PG-H043,holdout,long_compositional_query,answer,What does Plan And Execute say?,True,R2O-PG-H043-PROP01,factual,narrow_factual|short_query|long_compositional_query|multi_part|broad_synthesis|partially_sufficient_evidence,True,True,True,True,True,True,PASS,ok
R2O-PG-H044,holdout,temporal_version,abstain,Which source-adoption state is newer?,True,R2O-PG-H044-PROP01,context_only,,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-A,sentinel,simple_definition,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-A-PROP01,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-A,sentinel,simple_definition,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-A-PROP02,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-A,sentinel,simple_definition,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-A-PROP03,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-B,sentinel,contextual_definition,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-B-PROP01,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-B,sentinel,contextual_definition,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-B-PROP02,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-B,sentinel,contextual_definition,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-B-PROP03,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-B,sentinel,contextual_definition,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-B-PROP04,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-C,sentinel,role_responsibility,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-C-PROP01,role,role_responsibility,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-C,sentinel,role_responsibility,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-C-PROP02,role,role_responsibility,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-C,sentinel,role_responsibility,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-C-PROP03,role,role_responsibility,True,True,True,True,True,True,PASS,ok
SENTINEL-Q1-C,sentinel,role_responsibility,answer,What kind of skill does a Product Manager need?,True,SENTINEL-Q1-C-PROP04,role,role_responsibility,True,True,True,True,True,True,PASS,ok
SENTINEL-Q2-A,sentinel,contextual_definition,answer,What is a skill in an AI agent architecture?,True,SENTINEL-Q2-A-PROP01,definition,simple_definition|contextual_definition|paraphrase_equivalence,True,True,True,True,True,True,PASS,ok
SENTINEL-Q2-B,sentinel,capability_skill_requirement,answer,What is a skill in an AI agent architecture?,True,SENTINEL-Q2-B-PROP01,requirement,capability_skill_requirement,True,True,True,True,True,True,PASS,ok
SENTINEL-Q2-C,sentinel,narrow_factual,answer,What is a skill in an AI agent architecture?,True,SENTINEL-Q2-C-PROP01,factual,narrow_factual|short_query|long_compositional_query|multi_part|broad_synthesis|partially_sufficient_evidence,True,True,True,True,True,True,PASS,ok
SENTINEL-Q3-CONTROL,sentinel,relationship,answer,What is the role of user research in product management?,True,SENTINEL-Q3-CONTROL-PROP01,relationship,relationship,True,True,True,True,True,True,PASS,ok
